# Generated from SKA1_Mid_rev_04.txt
Centre	21.443803	-30.712925
SKA001	21.449412	-30.713290
SKA002	21.443214	-30.711544
SKA003	21.442342	-30.710966
SKA004	22.220797	-30.269023
SKA005	20.893386	-30.262241
SKA006	21.112343	-30.260672
SKA007	21.282990	-30.303072
SKA008	20.597375	-30.308659
SKA009	21.423604	-30.360973
SKA010	21.481185	-30.437353
SKA011	22.162269	-30.501569
SKA012	21.536952	-30.495238
SKA013	21.576635	-30.560850
SKA014	21.568520	-30.622578
SKA015	21.374214	-30.638584
SKA016	21.325844	-30.643727
SKA017	21.406331	-30.642963
SKA018	21.426427	-30.653685
SKA019	21.276855	-30.658922
SKA020	21.451767	-30.659316
SKA021	22.049772	-30.661913
SKA022	21.573851	-30.669603
SKA023	21.460885	-30.674468
SKA024	21.462108	-30.686657
SKA025	21.231024	-30.686055
SKA026	21.464027	-30.692349
SKA027	21.551131	-30.694973
SKA028	21.429935	-30.701127
SKA029	21.434492	-30.701264
SKA030	21.439049	-30.702356
SKA031	21.421559	-30.702580
SKA032	21.464587	-30.702805
SKA033	21.444470	-30.704982
SKA034	21.413573	-30.706149
SKA035	21.440989	-30.706517
SKA036	21.445301	-30.707820
SKA037	21.462229	-30.708744
SKA038	21.440591	-30.708913
SKA039	21.443686	-30.709254
SKA040	21.434629	-30.709314
SKA041	21.441639	-30.710690
SKA042	21.445120	-30.711168
SKA043	21.439090	-30.711278
SKA044	21.443764	-30.711280
SKA045	21.452280	-30.711729
SKA046	21.444359	-30.711825
SKA047	21.440542	-30.711918
SKA048	21.442356	-30.712025
SKA049	21.443574	-30.712107
SKA050	21.444437	-30.712193
SKA051	21.443917	-30.712207
SKA052	21.442626	-30.712210
SKA053	21.443323	-30.712317
SKA054	21.447335	-30.712406
SKA055	21.441658	-30.712409
SKA056	21.443668	-30.712428
SKA057	21.442969	-30.712450
SKA058	21.442251	-30.712485
SKA059	21.444228	-30.712544
SKA060	21.405240	-30.712547
SKA061	21.445672	-30.712552
SKA062	21.443280	-30.712597
SKA063	21.435243	-30.712648
SKA064	21.442604	-30.712715
SKA065	21.442939	-30.712722
SKA066	21.444511	-30.712850
SKA067	21.445117	-30.712941
SKA068	21.441913	-30.712950
SKA069	21.442686	-30.712981
SKA070	21.458393	-30.712991
SKA071	21.444106	-30.712991
SKA072	21.442338	-30.713090
SKA073	21.443222	-30.713174
SKA074	21.442917	-30.713280
SKA075	21.443936	-30.713328
SKA076	21.444288	-30.713364
SKA077	21.440038	-30.713405
SKA078	21.442263	-30.713413
SKA079	21.443595	-30.713434
SKA080	21.443255	-30.713480
SKA081	21.444612	-30.713603
SKA082	21.444050	-30.713665
SKA083	21.437757	-30.713717
SKA084	21.441878	-30.713786
SKA085	21.442481	-30.713809
SKA086	21.443404	-30.713858
SKA087	21.442744	-30.714023
SKA088	21.443683	-30.714159
SKA089	21.445795	-30.714160
SKA090	21.441050	-30.714684
SKA091	21.443552	-30.714778
SKA092	21.447484	-30.714879
SKA093	21.442161	-30.714887
SKA094	21.444252	-30.715123
SKA095	21.439897	-30.715680
SKA096	21.455538	-30.715743
SKA097	21.443939	-30.716027
SKA098	21.437642	-30.716174
SKA099	21.444992	-30.716377
SKA100	21.449036	-30.717223
SKA101	21.444662	-30.718358
SKA102	21.436356	-30.718740
SKA103	21.440217	-30.719265
SKA104	21.447266	-30.720233
SKA105	21.532299	-30.723754
SKA106	21.432849	-30.720913
SKA107	21.397500	-30.722426
SKA108	21.433899	-30.725179
SKA109	21.437646	-30.729515
SKA110	21.511124	-30.734790
SKA111	21.442417	-30.734251
SKA112	21.183770	-30.728811
SKA113	21.391708	-30.736333
SKA114	21.452432	-30.739759
SKA115	21.493222	-30.737051
SKA116	21.460272	-30.742016
SKA117	21.472848	-30.736715
SKA118	21.394676	-30.752293
SKA119	21.397161	-30.778551
SKA120	21.923222	-30.779149
SKA121	21.406843	-30.803121
SKA122	21.144820	-30.809841
SKA123	21.423691	-30.841585
SKA124	21.804492	-30.844490
SKA125	21.458958	-30.865290
SKA126	21.527001	-30.879612
SKA127	21.697338	-30.883676
SKA128	21.635613	-30.869176
SKA129	21.108905	-30.910611
SKA130	21.077184	-31.041894
SKA131	21.169521	-31.201255
SKA132	21.267823	-31.340773
SKA133	21.499014	-31.519592
