# Generated from SKA1_Low_rev_04.txt
Centre	116.764448	-26.824722
C4	116.763103	-26.825226
C8	116.764539	-26.825185
C16	116.762306	-26.824677
C17	116.765263	-26.823809
C22	116.766408	-26.825231
C23	116.765364	-26.825815
C30	116.765206	-26.823381
C31	116.765580	-26.825489
C32	116.765141	-26.822667
C33	116.763774	-26.826263
C36	116.763004	-26.825802
C52	116.764218	-26.826148
C56	116.762731	-26.825512
C57	116.764898	-26.825929
C59	116.764198	-26.824956
C62	116.763345	-26.826458
C66	116.764354	-26.826699
C69	116.765730	-26.823697
C70	116.764211	-26.823498
C72	116.766402	-26.823694
C73	116.764892	-26.826741
C78	116.762290	-26.822299
C80	116.761226	-26.823724
C88	116.765077	-26.827269
C89	116.762764	-26.822591
C90	116.761117	-26.824152
C91	116.762556	-26.827173
C98	116.767486	-26.824197
C108	116.761955	-26.825102
C111	116.762375	-26.826187
C132	116.766392	-26.827007
C144	116.767848	-26.824395
C146	116.766436	-26.822620
C158	116.763978	-26.828378
C165	116.769208	-26.824569
C167	116.766143	-26.827722
C176	116.760885	-26.822652
C183	116.767109	-26.821104
C193	116.763606	-26.820649
C200	116.767322	-26.825361
S8-1	116.729639	-26.856153
S8-2	116.730078	-26.856129
S8-3	116.730502	-26.855790
S8-4	116.730118	-26.855581
S8-5	116.729681	-26.855455
S8-6	116.730024	-26.855109
S9-1	116.747885	-26.880805
S9-2	116.747333	-26.880622
S9-3	116.747872	-26.880351
S9-4	116.747230	-26.880215
S9-5	116.748383	-26.879980
S9-6	116.747490	-26.879883
S10-1	116.693454	-26.863716
S10-2	116.693658	-26.863341
S10-3	116.694108	-26.863305
S10-4	116.693283	-26.863136
S10-5	116.693721	-26.862824
S10-6	116.693159	-26.862750
S16-1	116.479592	-27.059862
S16-2	116.479038	-27.059709
S16-3	116.480041	-27.059609
S16-4	116.479561	-27.059340
S16-5	116.478883	-27.059346
S16-6	116.479322	-27.059025
